frankenstein word,frankenstein count,call of the wild word,call of the wild count
spirits,31,four,13
within,31,going,13
appearance,30,gone,13
companion,30,grew,13
monster,30,itself,13
present,30,just,13
too,30,land,13
without,30,longer,13
young,30,lost,13
arrived,29,manner,13
looked,29,new,13
loved,29,pack,13
mine,29,part,13
nearly,29,passed,13
think,29,pike,13
beautiful,28,red,13
began,28,sir,13
brought,28,slowly,13
change,28,spring,13
desire,28,started,13
endeavoured,28,struck,13
fellow,28,toward,13
girl,28,billee,12
grief,28,break,12
lay,28,caught,12
let,28,driver,12
letter,28,fast,12
native,28,followed,12
oh,28,fore,12
placed,28,forward,12
read,28,harness,12
science,28,heavy,12
sister,28,heels,12
victor,28,husky,12
air,27,joe,12
beauty,27,movement,12
each,27,muscles,12
feeling,27,nights,12
food,27,often,12
form,27,rage,12
greatest,27,remained,12
hardly,27,sleep,12
kindness,27,sweater,12
lake,27,thousand,12
length,27,travel,12
rather,27,trees,12
replied,27,valley,12
since,27,above,11
thousand,27,always,11
wind,27,ate,11
yourself,27,big,11
agony,26,circle,11
beloved,26,cunning,11
called,26,curly,11
dark,26,distance,11
expressed,26,dragged,11
frankenstein,26,fall,11
ground,26,front,11
hand,26,half-breed,11
henry,26,heart,11
live,26,heem,11
lovely,26,instant,11
murderer,26,judge,11
perceived,26,killed,11
quickly,26,lived,11
seek,26,nature,11
suddenly,26,others,11
town,26,running,11
various,26,see,11
cousin,25,snarling,11
desired,25,soft,11
died,25,take,11
greater,25,terrible,11
having,25,tongue,11
head,25,yeehats,11
others,25,also,10
rage,25,anything,10
sat,25,beaten,10
sight,25,best,10
spent,25,broken,10
spoke,25,bull,10
under,25,can,10
william,25,carried,10
wood,25,close,10
wretch,25,comes,10
always,24,coming,10
anguish,24,fact,10
chapter,24,far,10
concerning,24,fashion,10
degree,24,few,10
die,24,frost,10
door,24,greater,10
filled,24,kill,10
fire,24,lash,10
fixed,24,laughed,10
hour,24,law,10
natural,24,learned,10
occupied,24,mad,10
revenge,24,meat,10
safie,24,might,10
state,24,most,10
turned,24,neither,10
wretched,24,outside,10
body,23,poor,10
cottagers,23,returned,10
creatures,23,sat,10
dead,23,save,10
destroyed,23,say,10
endured,23,shoulders,10
enemy,23,strong,10
evil,23,suddenly,10
find,23,themselves,10
home,23,threw,10
imagination,23,timber,10
lived,23,trouble,10
longer,23,watched,10
m,23,weight,10
means,23,why,10
say,23,alive,9
sweet,23,began,9
wish,23,beyond,9
appear,22,both,9
attention,22,breed,9
beings,22,bristling,9
care,22,dozen,9
destruction,22,during,9
end,22,ears,9
followed,22,eh,9
free,22,ever,9
hopes,22,fair,9
itself,22,five,9
leave,22,food,9
promise,22,francois's,9
quitted,22,frozen,9
sound,22,hairy,9
take,22,hours,9
unable,22,hunting,9
account,21,lying,9
agatha,21,main,9
answer,21,mouth,9
brother,21,places,9
england,21,rushed,9
father's,21,same,9
formed,21,second,9
heaven,21,shook,9
moon,21,sight,9
murder,21,six,9
object,21,staggered,9
observed,21,stream,9
perhaps,21,those,9
remain,21,tried,9
remember,21,turn,9
sleep,21,warm,9
stranger,21,animal,8
suffered,21,arms,8
true,21,bad,8
vengeance,21,blind,8
wonder,21,chest,8
youth,21,circled,8
acquainted,20,clubs,8
against,20,condition,8
alas,20,country,8
allowed,20,crate,8
between,20,creek,8
calm,20,darkness,8
creator,20,delight,8
deeply,20,falling,8
destroy,20,fang,8
drew,20,fifty,8
enter,20,fled,8
entirely,20,forty,8
face,20,further,8
give,20,growled,8
look,20,it's,8
murdered,20,king,8
path,20,let,8
seen,20,light,8
sufficient,20,making,8
trees,20,master,8
went,20,me,8
wished,20,moment,8
woman,20,nest,8
approached,19,packed,8
blood,19,past,8
children,19,play,8
covered,19,quick,8
creation,19,rabbit,8
dared,19,ration,8
deep,19,reason,8
different,19,runners,8
exclaimed,19,several,8
forth,19,sharp,8
god,19,showed,8
health,19,silent,8
hear,19,since,8
high,19,sounding,8
history,19,southland,8
innocent,19,speech,8
just,19,standing,8
language,19,start,8
learned,19,sun,8
manners,19,sure,8
melancholy,19,swung,8
none,19,tired,8
pain,19,travelled,8
progress,19,trip,8
sank,19,watching,8
spot,19,wide,8
steps,19,winter,8
study,19,wounded,8
sympathy,19,young,8
task,19,almost,7
consolation,18,appeared,7
continually,18,backward,7
conversation,18,become,7
courage,18,boat,7
departure,18,bones,7
determined,18,breaking,7
discovery,18,ceased,7
dream,18,chapter,7
easily,18,covered,7
endure,18,crossed,7
engaged,18,cry,7
events,18,dark,7
eye,18,driving,7
fate,18,drove,7
fell,18,dub,7
future,18,earth,7
go,18,eat,7
innocence,18,enough,7
land,18,ere,7
led,18,faced,7
lips,18,fighting,7
memory,18,firewood,7
necessary,18,fish,7
opened,18,flesh,7
passion,18,flying,7
proceeded,18,fourteen,7
purpose,18,fresh,7
rendered,18,friendly,7
sought,18,gathered,7
surrounded,18,good-natured,7
thy,18,hal's,7
unhappy,18,howling,7
visit,18,judge's,7
way,18,keep,7
across,17,knees,7
afterwards,17,large,7
because,17,led,7
black,17,leg,7
course,17,likewise,7
dearest,17,lips,7
full,17,managed,7
given,17,manuel,7
half,17,marked,7
ill,17,matthewson,7
labours,17,met,7
letters,17,mile,7
moments,17,money,7
person,17,moose,7
pursue,17,must,7
quit,17,near,7
reflect,17,nig,7
retired,17,odds,7
short,17,patience,7
something,17,pitched,7
son,17,pool,7
subject,17,proceeded,7
vessel,17,quarter,7
visited,17,raised,7
wonderful,17,received,7
asked,16,remembered,7
bitter,16,rise,7
boat,16,shock,7
crime,16,skeet,7
darkness,16,sleeping,7
discover,16,slept,7
extreme,16,snapping,7
heavens,16,softly,7
ingolstadt,16,something,7
instantly,16,song,7
misfortune,16,sounds,7
misfortunes,16,street,7
mountain,16,struggle,7
names,16,surprise,7
pass,16,taken,7
period,16,told,7
pursuit,16,trace,7
received,16,train,7
reflections,16,travelling,7
restored,16,twice,7
rose,16,warning,7
scenes,16,weak,7
seized,16,wolves,7
shore,16,yards,7
small,16,yukon,7
sounds,16,added,6
understand,16,afraid,6
union,16,are,6
walked,16,asked,6
water,16,aware,6
wept,16,bed,6
awoke,15,below,6
back,15,bit,6
bound,15,blows,6
close,15,bone,6
cried,15,bottom,6
daemon,15,breaths,6
departed,15,bristled,6
describe,15,chance,6
distance,15,change,6
does,15,charge,6
early,15,closed,6
excellent,15,continued,6
expression,15,creatures,6
horrible,15,day's,6
labour,15,dog-driver,6
marriage,15,dollars,6
name,15,driven,6
overcome,15,drivers,6
philosophy,15,early,6
powers,15,eaten,6
put,15,edge,6
rain,15,effort,6
reflected,15,experience,6
remorse,15,express,6
silent,15,feel,6
smiles,15,fierce,6
snow,15,finally,6
society,15,find,6
solitude,15,flung,6
sorrow,15,follow,6
speak,15,foot,6
strength,15,fought,6
unfortunate,15,fury,6
victim,15,getting,6
view,15,gold,6
voyage,15,hind,6
whether,15,hold,6
admiration,14,hole,6
agitation,14,however,6
amiable,14,howl,6
bed,14,i'll,6
benevolent,14,ill,6
bestow,14,joy,6
capable,14,known,6
circumstances,14,lake,6
curiosity,14,leader,6
daughter,14,leaped,6
former,14,least,6
forward,14,loaded,6
frame,14,looking,6
hatred,14,miller's,6
herself,14,mind,6
hovel,14,moonlight,6
ideas,14,moved,6
moved,14,mush,6
open,14,muzzle,6
past,14,mystery,6
paused,14,northland,6
point,14,opportunity,6
presence,14,outfit,6
presently,14,particularly,6
recovered,14,partners,6
silence,14,pass,6
sky,14,primordial,6
sufferings,14,rapid,6
thirst,14,record,6
thou,14,refused,6
told,14,required,6
tranquillity,14,rush,6
tried,14,saved,6
truth,14,scotch,6
understood,14,sense,6
wandered,14,short,6
waves,14,skaguay,6
wretchedness,14,slashed,6
above,13,small,6
addressed,13,snarl,6
advanced,13,sought,6
allow,13,splendid,6
along,13,spoke,6
arabian,13,steadily,6
ardour,13,straining,6
behold,13,struggling,6
believed,13,summer,6
besides,13,swiftly,6
bestowed,13,tail,6
better,13,taking,6
call,13,tell,6
clouds,13,ten,6
commence,13,that's,6
crimes,13,third,6
dare,13,tree,6
devoted,13,true,6
directed,13,walk,6
employed,13,wanted,6
enjoyed,13,we,6
ernest,13,weary,6
favourite,13,wind,6
feared,13,woods,6
feet,13,worked,6
frightful,13,worse,6
gained,13,ached,5
gone,13,advances,5
instant,13,advantage,5
interest,13,advice,5
latter,13,alert,5
less,13,apparent,5
magistrate,13,arose,5
mighty,13,arrows,5
mr,13,attack,5
next,13,attempt,5
ocean,13,beast,5
ought,13,bitter,5
presented,13,blankets,5
prison,13,blow,5
promised,13,bore,5
prospect,13,bulls,5
protectors,13,burst,5
pursued,13,business,5
reason,13,cabin,5
reflection,13,certain,5
remains,13,clear,5
remembered,13,command,5
scarcely,13,commanded,5
secret,13,compelled,5
story,13,course,5
support,13,current,5
surprised,13,de,5
threw,13,decided,5
undertaking,13,divide,5
vain,13,dog-food,5
watching,13,done,5
winter,13,dragging,5
word,13,drive,5
age,12,dyea,5
arrive,12,easy,5
best,12,ecstasy,5
books,12,experienced,5
branches,12,eye,5
cast,12,failed,5
certainly,12,fiercely,5
cheerful,12,filled,5
city,12,flew,5
committed,12,forgot,5
companions,12,full,5
conceived,12,furry,5
consent,12,gained,5
created,12,gee-pole,5
danger,12,general,5
degrees,12,give,5
destiny,12,glad,5
divine,12,government,5
doubt,12,grow,5
dreadful,12,growing,5
dreams,12,has,5
endeavour,12,hear,5
enough,12,herd,5
evening,12,high,5
event,12,horses,5
excited,12,house,5
expected,12,howled,5
fair,12,hurled,5
fatigue,12,hurt,5
fled,12,i'm,5
greatly,12,inches,5
hitherto,12,jaws,5
hunger,12,jerk,5
increased,12,jerked,5
justice,12,knowledge,5
kirwin,12,laid,5
least,12,late,5
limbs,12,lazy,5
listen,12,leadership,5
listened,12,learn,5
meet,12,lie,5
mont,12,limp,5
north,12,limping,5
objects,12,line,5
obliged,12,listening,5
occupations,12,lodge,5
off,12,look,5
passions,12,loose,5
plan,12,low,5
pleasant,12,lower,5
produced,12,madness,5
river,12,mail,5
round,12,memories,5
satisfied,12,mercy,5
sensation,12,mid,5
sense,12,months,5
set,12,move,5
shut,12,my,5
sledge,12,panting,5
spring,12,passing,5
studies,12,path,5
success,12,plainly,5
surely,12,point,5
themselves,12,pointed,5
torture,12,primitive,5
turn,12,pull,5
urged,12,punished,5
village,12,quarrel,5
virtue,12,raft,5
want,12,raging,5
wild,12,rapids,5
woods,12,reply,5
17,11,respect,5
abhorred,11,retreated,5
accordingly,11,ripped,5
act,11,rolled,5
assured,11,rushing,5
behind,11,saloon-keeper,5
beneath,11,salt,5
blue,11,sank,5
broken,11,savage,5
carried,11,seized,5
ceased,11,seven,5
clear,11,sheer,5
compassion,11,shot,5
condemned,11,silence,5
considered,11,sister,5
deprived,11,size,5
difficulty,11,sleds,5
duties,11,snap,5
duty,11,sort,5
enthusiasm,11,spirit,5
eternal,11,spitz's,5
except,11,steal,5
experienced,11,stopped,5
fancy,11,streams,5
figure,11,strike,5
fresh,11,surface,5
gazed,11,surprised,5
gloom,11,swept,5
guilty,11,swift,5
hideous,11,talked,5
hills,11,teek,5
inhabitants,11,thin,5
lady,11,thirty,5
leaves,11,thus,5
longed,11,trick,5
mankind,11,twenty,5
mean,11,twilight,5
noble,11,unable,5
parents,11,understand,5
people,11,unlike,5
picture,11,voice,5
pity,11,wandered,5
possible,11,waxed,5
rapidly,11,weighed,5
related,11,whereupon,5
right,11,whined,5
species,11,whom,5
stars,11,whose,5
suffer,11,within,5
tell,11,wood,5
thing,11,wot,5
three,11,wouldn't,5
times,11,year,5
trembled,11,yellow,5
utter,11,yelp,5
utterly,11,yelping,5
vast,11,,
warmth,11,action,4
waters,11,agony,4
weep,11,amid,4
wife,11,angry,4
write,11,announced,4
accustomed,10,anxious,4
afford,10,appearance,4
aid,10,arctic,4
ancient,10,arm,4
apparently,10,aroused,4
approach,10,arrived,4
ardent,10,attacking,4
ardently,10,axe,4
ask,10,backed,4
attempt,10,bar,4
bitterly,10,barely,4
blind,10,bark,4
breeze,10,bay,4
burning,10,beasts,4
caused,10,beautiful,4
changed,10,belt,4
circumstance,10,bend,4
collected,10,beneath,4
conceive,10,bite,4
corpse,10,black,4
court,10,blinking,4
cursed,10,bloody,4
de,10,bodies,4
demand,10,born,4
desert,10,bound,4
devil,10,boys,4
distant,10,breath,4
enterprise,10,bully,4
evidence,10,car,4
fall,10,care,4
farewell,10,caused,4
fears,10,charles's,4
fever,10,checked,4
five,10,chief,4
follow,10,clara,4
forget,10,cliff,4
forms,10,closer,4
garden,10,coat,4
gentleness,10,content,4
gloomy,10,courier,4
guilt,10,cover,4
hard,10,crawling,4
hell,10,creature,4
honour,10,crowd,4
ignorant,10,crying,4
instead,10,dashed,4
known,10,dawn,4
learn,10,deep,4
margaret,10,deliberately,4
modern,10,demanded,4
occasion,10,despatches,4
paris,10,devil,4
persuade,10,die,4
poverty,10,different,4
pressed,10,dignity,4
procure,10,dim,4
reality,10,disappeared,4
really,10,discipline,4
recollection,10,discovered,4
remembrance,10,doing,4
render,10,doubled,4
repose,10,down-stream,4
residence,10,drank,4
returning,10,dreams,4
rise,10,eager,4
rushed,10,eagerness,4
sad,10,easily,4
safety,10,east,4
sailors,10,equally,4
shone,10,escape,4
sides,10,everything,4
situation,10,faint,4
solitary,10,faith,4
stood,10,fallen,4
storm,10,family,4
superior,10,fangs,4
supposed,10,farther,4
switzerland,10,fearful,4
terrible,10,fed,4
terror,10,finished,4
thee,10,flames,4
turk,10,flank,4
white,10,flash,4
window,10,following,4
able,9,force,4
accompanied,9,forced,4
alive,9,formidable,4
animal,9,free,4
apartment,9,gad,4
arms,9,generations,4
arose,9,given,4
attempted,9,gleaming,4
attended,9,gray,4
aunt,9,halt,4
bent,9,harnessed,4
bosom,9,hatchet,4
cabin,9,hell,4
case,9,helpless,4
cloud,9,home,4
contemplated,9,hunger,4
convinced,9,hurried,4
countenances,9,impossible,4
create,9,inside,4
curse,9,interest,4
depart,9,kindly,4
disappeared,9,knocked,4
distinguished,9,lak,4
done,9,larger,4
dwelling,9,launched,4
eagerly,9,lean,4
effect,9,leaping,4
endeavouring,9,lesson,4
enjoy,9,limb,4
enjoyment,9,listened,4
escape,9,live,4
excess,9,lives,4
express,9,loafing,4
fallen,9,lolling,4
fearful,9,loved,4
fields,9,m,4
forced,9,malingerer,4
fortune,9,mastered,4
grasp,9,mastery,4
happened,9,may,4
hastened,9,mine,4
hate,9,minutes,4
hid,9,miserable,4
hoped,9,moccasins,4
illness,9,moments,4
imagined,9,mongrels,4
krempe,9,mother,4
lacey,9,mournful,4
laws,9,muscle,4
lifeless,9,narwhal,4
lives,9,need,4
living,9,nine,4
looking,9,none,4
looks,9,north,4
madness,9,noses,4
meantime,9,nowhere,4
miseries,9,occupied,4
month,9,order,4
move,9,passion,4
neck,9,performance,4
nurse,9,picked,4
partly,9,pitch,4
passage,9,plunge,4
relate,9,position,4
restore,9,possessed,4
rock,9,possible,4
ruin,9,present,4
season,9,pretty,4
slight,9,prey,4
smile,9,pulling,4
struck,9,quarrelling,4
sunk,9,quivering,4
surprise,9,rain,4
taking,9,rather,4
things,9,reach,4
thrown,9,reached,4
together,9,ready,4
trace,9,receive,4
trial,9,recovered,4
uncle,9,revolver,4
use,9,riding,4
uttered,9,rising,4
valley,9,roar,4
violence,9,roaring,4
waldman,9,rock,4
warm,9,rose,4
weather,9,sacks,4
whilst,9,sad,4
witnesses,9,salmon,4
younger,9,santa,4
absence,8,scattered,4
affections,8,score,4
agrippa,8,set,4
ambition,8,show,4
amidst,8,sixty,4
angel,8,sniffed,4
anxiety,8,somewhere,4
arrival,8,speak,4
astonishing,8,spot,4
banks,8,spread,4
beginning,8,squirrels,4
beyond,8,stamped,4
birth,8,stand,4
bitterness,8,sticks,4
blanc,8,stiffness,4
blasted,8,stole,4
both,8,stretches,4
burst,8,struggled,4
charge,8,suffering,4
claim,8,sufficient,4
complete,8,sun-kissed,4
comply,8,swimming,4
condition,8,swinging,4
conduct,8,task,4
confess,8,thousands,4
consider,8,thrown,4
considerable,8,tightened,4
continue,8,toots,4
criminal,8,top,4
daily,8,treatment,4
deck,8,unbroken,4
deformity,8,unwonted,4
delay,8,vague,4
delighted,8,wagon,4
descended,8,watch,4
desolate,8,weather,4
detail,8,weazened,4
disturbed,8,whining,4
doing,8,whirled,4
doubtless,8,will,4
dry,8,wise,4
ears,8,woman,4
emotions,8,words,4
english,8,wounds,4
execution,8,wrath,4
exertion,8,your,4
exhibited,8,ysabel,4
explanation,8,achieved,3
failed,8,acknowledged,3
familiar,8,actions,3
fatal,8,active,3
finding,8,advance,3
following,8,advertised,3
gain,8,afternoon,3
going,8,akin,3
gratitude,8,alongside,3
guest,8,ancestors,3
hair,8,ancient,3
hasten,8,anger,3
held,8,angle,3
impossible,8,animals,3
impressed,8,answered,3
improved,8,antagonist,3
information,8,apparently,3
inhabit,8,approached,3
inhabited,8,avoided,3
instrument,8,bars,3
instruments,8,beginning,3
join,8,bernard,3
judge,8,besides,3
large,8,better,3
lively,8,birds,3
london,8,booming,3
lose,8,bought,3
lover,8,brother-in-law,3
magnificent,8,bruised,3
marked,8,brutes,3
master,8,budge,3
met,8,building,3
minutes,8,buried,3
money,8,burning,3
nearer,8,busy,3
neither,8,cadences,3
obscure,8,calamity,3
otherwise,8,carry,3
papers,8,caution,3
passing,8,centre,3
perfectly,8,characterized,3
performed,8,chattering,3
pleased,8,chill,3
possession,8,chorus,3
prepared,8,chunk,3
proceed,8,civilized,3
procured,8,clasped,3
question,8,clearing,3
quick,8,coated,3
refuge,8,colt's,3
refuse,8,company,3
regard,8,comrades,3
relieve,8,conscious,3
resolution,8,constant,3
retreat,8,cool,3
rising,8,crackling,3
sake,8,crawl,3
seeing,8,creeping,3
senses,8,crouched,3
servant,8,curiously,3
shadow,8,cursed,3
shed,8,cursing,3
ship,8,dam,3
side,8,dash,3
sincerely,8,defence,3
single,8,desire,3
slept,8,destroy,3
solemn,8,devils,3
speech,8,died,3
straw,8,direction,3
stretched,8,directly,3
strongly,8,dishes,3
succeeded,8,distant,3
sudden,8,divined,3
summer,8,dolly,3
summit,8,dominant,3
swear,8,don't,3
tear,8,drawn,3
teeth,8,drink,3
ten,8,drop,3
terms,8,dug,3
thank,8,dust,3
thunder,8,dying,3
toils,8,earned,3
useless,8,eating,3
vice,8,efforts,3
violent,8,eighteen,3
virtues,8,either,3
waited,8,else,3
walton,8,enabled,3
watch,8,ends,3
week,8,endured,3
winds,8,entered,3
worked,8,environment,3
works,8,equal,3
year,8,except,3
accused,7,exception,3
added,7,exhausted,3
affectionate,7,existence,3
agitated,7,expected,3
ago,7,expression,3
ah,7,faithful,3
animated,7,father,3
animation,7,fathers,3
answered,7,favored,3
appears,7,fellow,3
application,7,fellows,3
apply,7,ferocity,3
arguments,7,fine,3
art,7,fixed,3
aspect,7,flashed,3
bare,7,flashing,3
begone,7,flour,3
benefit,7,fluttered,3
benevolence,7,fool,3
beside,7,fools,3
bore,7,frenzy,3
bright,7,frightful,3
busy,7,frothing,3
cease,7,furiously,3
chamber,7,future,3
chance,7,game,3
character,7,gar,3
cheeks,7,gardener's,3
closed,7,gaunt,3
commenced,7,ghostly,3
confined,7,giving,3
confirmed,7,goods,3
conjectured,7,greatly,3
connected,7,green,3
console,7,grip,3
content,7,gripped,3
convey,7,growling,3
crept,7,grub,3
determination,7,guilty,3
direct,7,gun,3
disappointment,7,halted,3
discoveries,7,hanging,3
dispositions,7,happened,3
distinct,7,harder,3
dogs,7,harness-up,3
draw,7,hauling,3
dread,7,he's,3
effects,7,heat,3
either,7,help,3
elapsed,7,hidden,3
endeavours,7,hide,3
enemies,7,hiding,3
escaped,7,hostile,3
expect,7,huge,3
experience,7,humans,3
expressive,7,hunters,3
extinguish,7,hunting-knife,3
extinguished,7,husband,3
fail,7,impending,3
favourable,7,imperiously,3
features,7,indian,3
finished,7,instincts,3
firm,7,intelligence,3
fit,7,intent,3
fly,7,intention,3
fortunate,7,interfered,3
friendship,7,iron,3
fulfil,7,irritable,3
fulfilled,7,island,3
gay,7,joined,3
glory,7,justice,3
hanging,7,keeping,3
harsh,7,kinds,3
heat,7,knee,3
hellish,7,koona,3
hide,7,lack,3
hired,7,lakes,3
hold,7,lashings,3
hurried,7,laughing,3
immediate,7,lead-dog,3
immediately,7,leave,3
immense,7,letting,3
indignation,7,licked,3
induced,7,licking,3
intense,7,lifted,3
italy,7,likely,3
laboratory,7,limped,3
lead,7,limply,3
loose,7,log,3
mad,7,lope,3
malice,7,mane,3
malignity,7,mankind,3
materials,7,marks,3
mentioned,7,mass,3
mild,7,master's,3
minute,7,matted,3
moritz,7,matthewson's,3
mortal,7,meant,3
need,7,meeting,3
neglected,7,merciless,3
o'clock,7,mere,3
obtain,7,midst,3
obtained,7,misery,3
occupation,7,moment's,3
opposite,7,moose-hide,3
oppressed,7,moral,3
overcame,7,motionless,3
peaceful,7,movements,3
perceive,7,moving,3
persuaded,7,murmur,3
plans,7,mysterious,3
play,7,naked,3
portion,7,name,3
precipices,7,narrow,3
professor,7,newcomers,3
prove,7,newfoundland,3
provided,7,nipped,3
quantity,7,nodded,3
raised,7,northwest,3
ran,7,nostrils,3
reached,7,o'brien,3
real,7,oaths,3
receive,7,obtained,3
regret,7,oh,3
rhine,7,onlookers,3
roused,7,overhead,3
safe,7,passage,3
satisfy,7,pause,3
save,7,peace,3
saved,7,peculiar,3
search,7,peered,3
secure,7,pent,3
serene,7,perfect,3
shape,7,perpetual,3
showed,7,pivoting,3
simple,7,played,3
sink,7,plunged,3
sir,7,pole,3
slow,7,police,3
snowy,7,power,3
sorrowful,7,prepared,3
sorrows,7,progress,3
speed,7,quiet,3
speedily,7,quivered,3
stature,7,read,3
step,7,rear,3
strong,7,regularly,3
sublime,7,remainder,3
suppose,7,remarkable,3
taught,7,rent,3
terrific,7,repeated,3
thick,7,repeatedly,3
threat,7,replied,3
toil,7,responded,3
tranquil,7,return,3
tremendous,7,ribs,3
troubled,7,rival,3
turning,7,rocks,3
university,7,rough,3
unknown,7,sack,3
unlike,7,scene,3
walking,7,scent,3
wealth,7,scenting,3
weight,7,sea,3
welcome,7,seeing,3
wide,7,seeking,3
wishes,7,sent,3
wondrous,7,shadow,3
abhorrence,6,shadows,3
abode,6,shake,3
absent,6,shaking,3
accents,6,shape,3
accident,6,share,3
accompany,6,shed,3
alarmed,6,shepherd,3
aloud,6,shore,3
altered,6,shouted,3
amusement,6,sides,3
anything,6,sign,3
arm,6,simply,3
arranging,6,single,3
assist,6,skin,3
astonishment,6,skookum,3
attached,6,sky,3
attend,6,slack,3
attracted,6,sled-dogs,3
august,6,slippery,3
avoid,6,slope,3
base,6,slovenly,3
bear,6,slyly,3
beaufort,6,smiling,3
begin,6,snake,3
berries,6,snapped,3
bless,6,snowshoe,3
